### 文件开始 ###
# 各城市月平均降水量 (mm)
#
月份 北京 上海
# ======================
一月 2.5 38.1
二月 5.1 58.4
三月 10.2 81.3
四月 25.4 101.6
五月 27.9 114.3
六月 71.1 152.4
七月 175.3 129.5
八月 182.9 132.1
九月 48.3 154.9
十月 17.8 61.0
十一月 5.1 50.8
十二月 2.5 35.6
### 文件结束 ###
